service_date,trip_id,stop_id,route_id,route_short_name,stop_sequence,stops_ahead,arrival_delay_s,departure_delay_s,schedule_relationship,observed_at_utc
2026-09-17,614T.812.150.16.T.8.91116017,2230212,ESI_1d,T4,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,193G.812.150.48.B.8.91114457,2070143,NSN_1a,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,193G.812.150.48.B.8.91114457,207192,NSN_1a,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,193G.812.150.48.B.8.91114457,207263,NSN_1a,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,624F.812.150.120.T.8.91115223,2230211,ESI_2d,T4,-1,0,354,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,624F.812.150.120.T.8.91115223,2230221,ESI_2d,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,624F.812.150.120.T.8.91115223,2229221,ESI_2d,T4,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,173G.812.150.60.A.8.91119223,2000392,NSN_2i,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,173G.812.150.60.A.8.91119223,2000338,NSN_2i,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,606D.812.150.108.T.8.92038215,2220362,ESI_1a,T4,-1,0,44,176,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,198C.812.150.32.B.8.91116876,2077301,NSN_2k,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,198C.812.150.32.B.8.91116876,2077311,NSN_2k,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,198C.812.150.32.B.8.91116876,2076241,NSN_2k,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,133E.812.150.32.A.8.92143902,2000403,NSN_2k,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,133E.812.150.32.A.8.92143902,2000392,NSN_2k,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,133E.812.150.32.A.8.92143902,2000338,NSN_2k,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,161C.812.150.124.A.8.91117349,2077301,NSN_2k,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,161C.812.150.124.A.8.91117349,2077311,NSN_2k,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,161C.812.150.124.A.8.91117349,2076241,NSN_2k,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,614G.812.150.104.T.8.91115827,202291,ESI_1a,T4,-1,0,20,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,614G.812.150.104.T.8.91115827,202761,ESI_1a,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,614G.812.150.104.T.8.91115827,201171,ESI_1a,T4,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,133U.812.150.16.A.8.91116748,2750511,WST_1a,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,145F.812.150.32.A.8.91114536,2135234,WST_2c,T1,-1,0,92,62,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,145F.812.150.32.A.8.91114536,2015133,WST_2c,T1,-1,1,62,62,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,145F.812.150.32.A.8.91114536,2000336,WST_2c,T1,-1,2,62,32,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,605E.812.150.56.T.8.91117489,2230211,ESI_2d,T4,-1,0,410,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,605E.812.150.56.T.8.91117489,2230221,ESI_2d,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,605E.812.150.56.T.8.91117489,2229221,ESI_2d,T4,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,196G.812.150.32.B.8.91114794,2750511,WST_2c,T1,-1,0,1,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,196G.812.150.32.B.8.91114794,2747361,WST_2c,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,196G.812.150.32.B.8.91114794,2747371,WST_2c,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,120J.812.150.32.A.8.91116369,2750492,WST_2c,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,120J.812.150.32.A.8.91116369,2750512,WST_2c,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,120J.812.150.32.A.8.91116369,2747361,WST_2c,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,194G.812.150.32.B.8.91117000,2000336,NSN_1a,T1,-1,0,12,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,194G.812.150.32.B.8.91117000,2000393,NSN_1a,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,194G.812.150.32.B.8.91117000,2000404,NSN_1a,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,616J.812.150.32.T.8.91114356,2223301,ESI_2d,T4,-1,0,116,116,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,616J.812.150.32.T.8.91114356,2220363,ESI_2d,T4,-1,1,116,86,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,616J.812.150.32.T.8.91114356,2217193,ESI_2d,T4,-1,2,86,86,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,617J.812.150.120.T.8.91119097,2230211,ESI_2d,T4,-1,0,32,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,617J.812.150.120.T.8.91119097,2230221,ESI_2d,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,617J.812.150.120.T.8.91119097,2229221,ESI_2d,T4,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,172J.812.150.48.A.8.91114455,2060103,NSN_2i,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,172J.812.150.48.A.8.91114455,206141,NSN_2i,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
2026-09-17,172J.812.150.48.A.8.91114455,2000403,NSN_2i,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:40:30.061049+00:00
