service_date,trip_id,stop_id,route_id,route_short_name,stop_sequence,stops_ahead,arrival_delay_s,departure_delay_s,schedule_relationship,observed_at_utc
2026-09-17,614T.812.150.16.T.8.91116017,2230212,ESI_1d,T4,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,193G.812.150.48.B.8.91114457,207192,NSN_1a,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,193G.812.150.48.B.8.91114457,207263,NSN_1a,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,193G.812.150.48.B.8.91114457,2073162,NSN_1a,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,624F.812.150.120.T.8.91115223,2230211,ESI_2d,T4,-1,0,306,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,624F.812.150.120.T.8.91115223,2230221,ESI_2d,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,624F.812.150.120.T.8.91115223,2229221,ESI_2d,T4,-1,2,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,173G.812.150.60.A.8.91119223,2000338,NSN_2i,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,606D.812.150.108.T.8.92038215,2220362,ESI_1a,T4,-1,0,44,266,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,198C.812.150.32.B.8.91116876,2077301,NSN_2k,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,198C.812.150.32.B.8.91116876,2077311,NSN_2k,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,198C.812.150.32.B.8.91116876,2076241,NSN_2k,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,133E.812.150.32.A.8.92143902,2000392,NSN_2k,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,133E.812.150.32.A.8.92143902,2000338,NSN_2k,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,161C.812.150.124.A.8.91117349,2077301,NSN_2k,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,161C.812.150.124.A.8.91117349,2077311,NSN_2k,T1,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,161C.812.150.124.A.8.91117349,2076241,NSN_2k,T1,-1,2,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,614G.812.150.104.T.8.91115827,202291,ESI_1a,T4,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,614G.812.150.104.T.8.91115827,202761,ESI_1a,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,614G.812.150.104.T.8.91115827,201171,ESI_1a,T4,-1,2,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,133U.812.150.16.A.8.91116748,2750511,WST_1a,T1,-1,0,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,145F.812.150.32.A.8.91114536,2135234,WST_2c,T1,-1,0,82,52,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,145F.812.150.32.A.8.91114536,2015133,WST_2c,T1,-1,1,52,52,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,145F.812.150.32.A.8.91114536,2000336,WST_2c,T1,-1,2,52,22,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,605E.812.150.56.T.8.91117489,2230211,ESI_2d,T4,-1,0,433,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
2026-09-17,605E.812.150.56.T.8.91117489,2230221,ESI_2d,T4,-1,1,0,0,SCHEDULED,2026-09-17T00:42:01.603108+00:00
